Year ,Expenditure
2001,4772
2002,4937
2003,5152
2004,5241
2005,5495
2006,5549
2007,5781
2008,6020
2009,6306
2010,6406
2011,6758
2012,7055
2013,7037
2014,7157
2015,7253
2016,7389
2017,7512
2018,7485
