Year ,Expenditure
2001,91,334
2002,95,690
2003,100,989
2004,103,899
2005,110,143
2006,112,700"
2007,119,242
2008,126,498
2009,135,411
2010,140,057
2011,149,819
2012,158,878
2013,161,317
2014,166,724
2015,171,452
2016,177,207
2017,183,182
2018,185,416
